"Date","Variable","Impact","Sector"
2024-01-01,"Independents advances",0.000610779083374033,"personal_labor_income_taxes"
2024-01-01,"Self-employed tax differences",-3.45460105609741e-05,"personal_labor_income_taxes"
2024-01-01,"Independent Cancellations",-6.85820499717939e-05,"personal_labor_income_taxes"
2024-01-01,"Capital Gains Tax Refunds",0.000135345212650483,"personal_labor_income_taxes"
2024-01-01,"VAT Financial Institutions (Salary)",6.83240158199135e-07,"personal_labor_income_taxes"
2024-01-01,"Non-profit institution tax",2.1999613141124e-05,"personal_labor_income_taxes"
2024-01-01,"Companies advances",0.000294986139299285,"corporate_business_tax"
2024-01-01,"tax differential companies",0.000269895334272961,"corporate_business_tax"
2024-01-01,"Cancellation companies",-3.62831112459296e-07,"corporate_business_tax"
2024-01-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000491291436146242,"corporate_business_tax"
2024-01-01,"excess expenses",-1.8629475982614e-05,"corporate_business_tax"
2024-01-01,"Bonds and dividends",-1.38737262199305e-05,"corporate_business_tax"
2024-01-01,"Cancellations Deductions",8.27429148371352e-06,"corporate_business_tax"
2024-01-01,"Goods and services",6.5451360759814e-05,"corporate_business_tax"
2024-01-01,"Gross local VAT",2.71480539572962e-05,"consumption_tax"
2024-01-01,"VAT refund autonomy and traders",0.000192196795184871,"consumption_tax"
2024-01-01,"Total net VAT",-2.02680032341788e-05,"consumption_tax"
2024-01-01,"Net local sales tax",5.65990556933823e-05,"consumption_tax"
2024-01-01,"Gross fuel tax",-4.39941457775968e-05,"consumption_tax"
2024-01-01,"Gross import VAT",-0.000192718968376157,"import_trade_tax"
2024-01-01,"Net customs",0.00161152181719613,"import_trade_tax"
2024-01-01,"Total import taxes",3.72083548807923e-05,"import_trade_tax"
2024-01-01,"Real estate taxation",-3.7687192568173e-05,"real_estate"
2024-01-01,"Property tax",-7.95246062836499e-05,"real_estate"
2024-01-01,"praise tax",-1.40722631357205e-05,"real_estate"
2024-01-01,"Real estate purchase tax",-4.37453491662558e-05,"real_estate"
2024-01-01,"purchase returns",-5.28123576500651e-06,"real_estate"
2024-01-01,"Apartments sold at an annual rate",-0.00049220386508096,"real_estate"
2024-01-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.00010903481847155,"real_estate"
2024-01-01,"cons_trust",-9.13141652828328e-05,"real_activity"
2024-01-01,"madad meshulav",0.000351150520318568,"real_activity"
2024-01-01,"madad_cc_purchases_sa",0.00374831958099086,"real_activity"
2024-01-01,"madad_pedio",0.00423389363404923,"real_activity"
2024-01-01,"madad_yetzur_industrial",0.00423389363404923,"real_activity"
2024-01-01,"Oil",-0.000449310651868861,"real_activity"
2024-01-01,"madad_hadash",-4.84959218700357e-05,"real_activity"
2024-01-01,"real salary",1.66223358065248e-05,"labor"
2024-01-01,"salaried jobs",3.5162999027198e-05,"labor"
2024-01-01,"unemployment rate",-9.98706429660664e-05,"labor"
2024-01-01,"employment rate",-1.29747717776254e-05,"labor"
2024-01-01,"TA35",-4.73803023360362e-06,"capital_markets"
2024-01-01,"TA125",-7.78321864877637e-06,"capital_markets"
2024-01-01,"Nasdaq",-1.37413117441986e-05,"capital_markets"
2024-01-01,"sp500",2.30832625397095e-06,"capital_markets"
2024-01-01,"Reer",0.000193779863904383,"FX_liqudity"
2024-01-01,"Dollar",0.000125248514393288,"FX_liqudity"
2024-01-01,"Foreign exchange reserves (millions of dollars)",3.19532752462369e-05,"FX_liqudity"
2024-02-01,"Total Gross Income Tax Division",0.000154612736264683,"personal_labor_income_taxes"
2024-02-01,"Total refunds from the Income Tax Department",2.91391473679813e-05,"personal_labor_income_taxes"
2024-02-01,"Deductions and the capital market",-4.51320218008467e-06,"personal_labor_income_taxes"
2024-02-01,"Deduction from salary",2.03538949138557e-05,"personal_labor_income_taxes"
2024-02-01,"Independents advances",0.000287584770906275,"personal_labor_income_taxes"
2024-02-01,"Self-employed tax differences",0.000142076688850148,"personal_labor_income_taxes"
2024-02-01,"Independent Cancellations",2.48459794381507e-05,"personal_labor_income_taxes"
2024-02-01,"Capital Gains Tax Refunds",0.000307723963608243,"personal_labor_income_taxes"
2024-02-01,"VAT Financial Institutions (Salary)",8.49333935504125e-05,"personal_labor_income_taxes"
2024-02-01,"Non-profit institution tax",5.6618768521504e-06,"personal_labor_income_taxes"
2024-02-01,"Companies advances",-4.81249754011724e-05,"corporate_business_tax"
2024-02-01,"tax differential companies",-4.47122158381265e-05,"corporate_business_tax"
2024-02-01,"Cancellation companies",1.87201738662966e-05,"corporate_business_tax"
2024-02-01,"Income tax for self-employed individuals and companies (advances and deductions)",1.67447373755448e-05,"corporate_business_tax"
2024-02-01,"excess expenses",-1.78217960476068e-05,"corporate_business_tax"
2024-02-01,"Bonds and dividends",7.62394845897058e-05,"corporate_business_tax"
2024-02-01,"Cancellations Deductions",-8.76789756959963e-05,"corporate_business_tax"
2024-02-01,"Goods and services",0.000116319071447845,"corporate_business_tax"
2024-02-01,"Gross local VAT",-3.56208052180911e-06,"consumption_tax"
2024-02-01,"VAT refund autonomy and traders",-0.000293912798025029,"consumption_tax"
2024-02-01,"Total net VAT",4.22343368318049e-05,"consumption_tax"
2024-02-01,"Net local sales tax",-6.77816371655488e-05,"consumption_tax"
2024-02-01,"Gross fuel tax",0.00161561785880216,"consumption_tax"
2024-02-01,"Gross import VAT",0.00011716517705535,"import_trade_tax"
2024-02-01,"Net customs",-0.00248657526979066,"import_trade_tax"
2024-02-01,"Total import taxes",3.3779522121577e-05,"import_trade_tax"
2024-02-01,"Real estate taxation",0.00149127393314694,"real_estate"
2024-02-01,"Property tax",9.53559295388283e-05,"real_estate"
2024-02-01,"praise tax",0.00021934062582,"real_estate"
2024-02-01,"Real estate purchase tax",0.00276266073067022,"real_estate"
2024-02-01,"purchase returns",-4.20057610348578e-05,"real_estate"
2024-02-01,"Apartments sold at an annual rate",-0.00017573733920585,"real_estate"
2024-02-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-2.59903979135218e-05,"real_estate"
2024-02-01,"cons_trust",-2.64155132567677e-05,"real_activity"
2024-02-01,"madad meshulav",0.000914781930646602,"real_activity"
2024-02-01,"madad_cc_purchases_sa",0.00251356267792578,"real_activity"
2024-02-01,"madad_pedio",0.00302323855818737,"real_activity"
2024-02-01,"madad_yetzur_industrial",0.00302323855818737,"real_activity"
2024-02-01,"Oil",0.000291903366159204,"real_activity"
2024-02-01,"madad_hadash",-0.000354447295879194,"real_activity"
2024-02-01,"real salary",8.23524033211444e-05,"labor"
2024-02-01,"salaried jobs",-5.53072400210031e-06,"labor"
2024-02-01,"unemployment rate",0.00200640010230576,"labor"
2024-02-01,"employment rate",7.48811717931179e-05,"labor"
2024-02-01,"TA35",-4.23235058257435e-06,"capital_markets"
2024-02-01,"TA125",-6.81209741937514e-06,"capital_markets"
2024-02-01,"Nasdaq",5.3139014762838e-05,"capital_markets"
2024-02-01,"sp500",0.000121876903932574,"capital_markets"
2024-02-01,"Reer",-0.000548945988209907,"FX_liqudity"
2024-02-01,"Dollar",-0.000187977928227239,"FX_liqudity"
2024-02-01,"Foreign exchange reserves (millions of dollars)",-0.000205919991272149,"FX_liqudity"
2024-03-01,"Total Gross Income Tax Division",-0.000640385481717688,"personal_labor_income_taxes"
2024-03-01,"Total refunds from the Income Tax Department",0.000340338868121236,"personal_labor_income_taxes"
2024-03-01,"Deductions and the capital market",0.00264355019306846,"personal_labor_income_taxes"
2024-03-01,"Deduction from salary",0.00227817875075113,"personal_labor_income_taxes"
2024-03-01,"Independents advances",0.000118447620071824,"personal_labor_income_taxes"
2024-03-01,"Self-employed tax differences",-6.68403013834159e-05,"personal_labor_income_taxes"
2024-03-01,"Independent Cancellations",0.000109916288533278,"personal_labor_income_taxes"
2024-03-01,"Capital Gains Tax Refunds",0.00041948481220278,"personal_labor_income_taxes"
2024-03-01,"VAT Financial Institutions (Salary)",0.00302689180503961,"personal_labor_income_taxes"
2024-03-01,"Non-profit institution tax",-0.00365371173053616,"personal_labor_income_taxes"
2024-03-01,"Companies advances",0.000954164332294085,"corporate_business_tax"
2024-03-01,"tax differential companies",-0.001155192346236,"corporate_business_tax"
2024-03-01,"Cancellation companies",-7.6979200288984e-05,"corporate_business_tax"
2024-03-01,"Income tax for self-employed individuals and companies (advances and deductions)",0.000171513627986084,"corporate_business_tax"
2024-03-01,"excess expenses",-0.000700134492641644,"corporate_business_tax"
2024-03-01,"Bonds and dividends",-0.00029065374277875,"corporate_business_tax"
2024-03-01,"Cancellations Deductions",8.70261180966299e-05,"corporate_business_tax"
2024-03-01,"Goods and services",0.000795461508643718,"corporate_business_tax"
2024-03-01,"Gross local VAT",0.000500065708675757,"consumption_tax"
2024-03-01,"VAT refund autonomy and traders",0.000882799882369259,"consumption_tax"
2024-03-01,"Total net VAT",0.000601174981959642,"consumption_tax"
2024-03-01,"Net local sales tax",0.000180788102204756,"consumption_tax"
2024-03-01,"Gross fuel tax",-0.000289094111419764,"consumption_tax"
2024-03-01,"Gross import VAT",-0.000291608144502902,"import_trade_tax"
2024-03-01,"Net customs",0.000160536607372364,"import_trade_tax"
2024-03-01,"Total import taxes",0.000795939951436148,"import_trade_tax"
2024-03-01,"Real estate taxation",-0.00320054136313293,"real_estate"
2024-03-01,"Property tax",-0.00026950438189708,"real_estate"
2024-03-01,"praise tax",-0.003882218335327,"real_estate"
2024-03-01,"Real estate purchase tax",-0.00323828037881608,"real_estate"
2024-03-01,"purchase returns",-0.000320434510985009,"real_estate"
2024-03-01,"Apartments sold at an annual rate",-4.02200093691541e-05,"real_estate"
2024-03-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000285058218252434,"real_estate"
2024-03-01,"cons_trust",-0.000698045375622982,"real_activity"
2024-03-01,"madad meshulav",0.0016800338283153,"real_activity"
2024-03-01,"madad_cc_purchases_sa",0.00461155506494592,"real_activity"
2024-03-01,"madad_pedio",0.00391494753768442,"real_activity"
2024-03-01,"madad_yetzur_industrial",0.00391494753768442,"real_activity"
2024-03-01,"Oil",-0.000174037943261963,"real_activity"
2024-03-01,"madad_hadash",0.000166976011565596,"real_activity"
2024-03-01,"real salary",0.000188176310279341,"labor"
2024-03-01,"salaried jobs",0.000393679579968708,"labor"
2024-03-01,"unemployment rate",-2.76655517829044e-05,"labor"
2024-03-01,"employment rate",-0.000699420374305558,"labor"
2024-03-01,"TA35",-0.00364439123928889,"capital_markets"
2024-03-01,"TA125",-0.0036778904789357,"capital_markets"
2024-03-01,"Nasdaq",-0.00092834766640284,"capital_markets"
2024-03-01,"sp500",-0.00209225855810719,"capital_markets"
2024-03-01,"Reer",-0.000130316486430398,"FX_liqudity"
2024-03-01,"Dollar",-0.000441785152485514,"FX_liqudity"
2024-03-01,"Foreign exchange reserves (millions of dollars)",0.000169610001276575,"FX_liqudity"
2024-04-01,"Total Gross Income Tax Division",-0.000724192505563493,"personal_labor_income_taxes"
2024-04-01,"Total refunds from the Income Tax Department",2.20141693948548e-06,"personal_labor_income_taxes"
2024-04-01,"Deductions and the capital market",-0.000232220894454991,"personal_labor_income_taxes"
2024-04-01,"Deduction from salary",-0.000178360363178828,"personal_labor_income_taxes"
2024-04-01,"Independents advances",0.000436589557272518,"personal_labor_income_taxes"
2024-04-01,"Self-employed tax differences",5.22163627403921e-05,"personal_labor_income_taxes"
2024-04-01,"Independent Cancellations",-3.5128047655387e-05,"personal_labor_income_taxes"
2024-04-01,"Capital Gains Tax Refunds",-2.81569074389295e-05,"personal_labor_income_taxes"
2024-04-01,"VAT Financial Institutions (Salary)",0.000355342409725276,"personal_labor_income_taxes"
2024-04-01,"Non-profit institution tax",-0.000796275959441657,"personal_labor_income_taxes"
2024-04-01,"Companies advances",0.00010557161435017,"corporate_business_tax"
2024-04-01,"tax differential companies",-0.000579236768221933,"corporate_business_tax"
2024-04-01,"Cancellation companies",4.07536191621326e-07,"corporate_business_tax"
2024-04-01,"Income tax for self-employed individuals and companies (advances and deductions)",-0.000634075131030532,"corporate_business_tax"
2024-04-01,"excess expenses",3.5982164995145e-05,"corporate_business_tax"
2024-04-01,"Bonds and dividends",0.000107200851690147,"corporate_business_tax"
2024-04-01,"Cancellations Deductions",3.57328101037104e-08,"corporate_business_tax"
2024-04-01,"Goods and services",1.97718734252543e-05,"corporate_business_tax"
2024-04-01,"Gross local VAT",2.51528857116885e-05,"consumption_tax"
2024-04-01,"VAT refund autonomy and traders",-0.000167646026842381,"consumption_tax"
2024-04-01,"Total net VAT",0.000374740016954912,"consumption_tax"
2024-04-01,"Net local sales tax",-1.67690254463633e-05,"consumption_tax"
2024-04-01,"Gross fuel tax",0.000236443006942478,"consumption_tax"
2024-04-01,"Gross import VAT",0.000487907525130277,"import_trade_tax"
2024-04-01,"Net customs",-0.000261982444078746,"import_trade_tax"
2024-04-01,"Total import taxes",0.000676636451287509,"import_trade_tax"
2024-04-01,"Real estate taxation",0.00168651857033071,"real_estate"
2024-04-01,"Property tax",-0.000122649383836975,"real_estate"
2024-04-01,"praise tax",0.00196179204822764,"real_estate"
2024-04-01,"Real estate purchase tax",0.002008912542857,"real_estate"
2024-04-01,"purchase returns",0.000213293320017933,"real_estate"
2024-04-01,"Apartments sold at an annual rate",-0.00018541543002699,"real_estate"
2024-04-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000247497871813654,"real_estate"
2024-04-01,"cons_trust",0.000128306872713222,"real_activity"
2024-04-01,"madad meshulav",0.000164848568501372,"real_activity"
2024-04-01,"madad_cc_purchases_sa",-0.000425286510390782,"real_activity"
2024-04-01,"madad_pedio",-0.000428528413298603,"real_activity"
2024-04-01,"madad_yetzur_industrial",-0.000428528413298603,"real_activity"
2024-04-01,"Oil",-0.000161388747951283,"real_activity"
2024-04-01,"madad_hadash",-0.000503662757962489,"real_activity"
2024-04-01,"real salary",-2.81516388137205e-06,"labor"
2024-04-01,"salaried jobs",-2.86436463698825e-05,"labor"
2024-04-01,"unemployment rate",-2.0501915317249e-05,"labor"
2024-04-01,"employment rate",-0.00013112870413378,"labor"
2024-04-01,"TA35",0.000126015123076966,"capital_markets"
2024-04-01,"TA125",0.000169248369103035,"capital_markets"
2024-04-01,"Nasdaq",0.000109642505560749,"capital_markets"
2024-04-01,"sp500",0.000158402738438366,"capital_markets"
2024-04-01,"Reer",3.22012188148035e-05,"FX_liqudity"
2024-04-01,"Dollar",-0.00027304954272361,"FX_liqudity"
2024-04-01,"Foreign exchange reserves (millions of dollars)",-2.32321542014126e-05,"FX_liqudity"
2024-05-01,"Total Gross Income Tax Division",0.000352241733968136,"personal_labor_income_taxes"
2024-05-01,"Total refunds from the Income Tax Department",4.60740971116958e-05,"personal_labor_income_taxes"
2024-05-01,"Deductions and the capital market",0.000212396308793819,"personal_labor_income_taxes"
2024-05-01,"Deduction from salary",0.000338486251361822,"personal_labor_income_taxes"
2024-05-01,"Independents advances",0.000433067450479971,"personal_labor_income_taxes"
2024-05-01,"Self-employed tax differences",0.000580118351899005,"personal_labor_income_taxes"
2024-05-01,"Independent Cancellations",-6.15904465649217e-05,"personal_labor_income_taxes"
2024-05-01,"Capital Gains Tax Refunds",0.000389835119046709,"personal_labor_income_taxes"
2024-05-01,"VAT Financial Institutions (Salary)",0.000907411220568695,"personal_labor_income_taxes"
2024-05-01,"Non-profit institution tax",-0.000430953010326149,"personal_labor_income_taxes"
2024-05-01,"Companies advances",0.000270521024341006,"corporate_business_tax"
2024-05-01,"tax differential companies",-0.000357180978580894,"corporate_business_tax"
2024-05-01,"Cancellation companies",1.1852500533853e-05,"corporate_business_tax"
2024-05-01,"Income tax for self-employed individuals and companies (advances and deductions)",-6.91305897431609e-05,"corporate_business_tax"
2024-05-01,"excess expenses",6.18544673426339e-05,"corporate_business_tax"
2024-05-01,"Bonds and dividends",4.49220323961048e-05,"corporate_business_tax"
2024-05-01,"Cancellations Deductions",0.00016854975318898,"corporate_business_tax"
2024-05-01,"Goods and services",3.3077307199613e-06,"corporate_business_tax"
2024-05-01,"Gross local VAT",-0.00189672470717092,"consumption_tax"
2024-05-01,"VAT refund autonomy and traders",-0.000583673220716789,"consumption_tax"
2024-05-01,"Total net VAT",-0.00181816065315681,"consumption_tax"
2024-05-01,"Net local sales tax",-7.8376190119804e-05,"consumption_tax"
2024-05-01,"Gross fuel tax",0.000357726544460364,"consumption_tax"
2024-05-01,"Gross import VAT",4.82891510054267e-05,"import_trade_tax"
2024-05-01,"Net customs",-0.000929725690691038,"import_trade_tax"
2024-05-01,"Total import taxes",-0.00050086811212829,"import_trade_tax"
2024-05-01,"Real estate taxation",-0.000479800824713447,"real_estate"
2024-05-01,"Property tax",-5.51429406678066e-05,"real_estate"
2024-05-01,"praise tax",-0.0010608497287822,"real_estate"
2024-05-01,"Real estate purchase tax",-0.000173555981217559,"real_estate"
2024-05-01,"purchase returns",0.000273028289700229,"real_estate"
2024-05-01,"Apartments sold at an annual rate",0.000236950577439205,"real_estate"
2024-05-01,"Apartment Price Index (1993=100) - Mid-period reviewed",0.000189571703549797,"real_estate"
2024-05-01,"cons_trust",-0.000252261321782372,"real_activity"
2024-05-01,"madad meshulav",-0.000883490691572474,"real_activity"
2024-05-01,"madad_cc_purchases_sa",-0.000606392956946566,"real_activity"
2024-05-01,"madad_pedio",0.00107320931933548,"real_activity"
2024-05-01,"madad_yetzur_industrial",0.00107320931933548,"real_activity"
2024-05-01,"Oil",0.000536031952141503,"real_activity"
2024-05-01,"madad_hadash",0.000236118435899743,"real_activity"
2024-05-01,"real salary",3.84436713344903e-05,"labor"
2024-05-01,"salaried jobs",6.60828040494077e-05,"labor"
2024-05-01,"unemployment rate",-4.16853493311318e-05,"labor"
2024-05-01,"employment rate",0.000329482441472343,"labor"
2024-05-01,"TA35",-1.41315008823102e-05,"capital_markets"
2024-05-01,"TA125",6.86785047191086e-06,"capital_markets"
2024-05-01,"Nasdaq",-6.06884615233536e-05,"capital_markets"
2024-05-01,"sp500",-6.31108601495418e-06,"capital_markets"
2024-05-01,"Reer",-0.000130800338248569,"FX_liqudity"
2024-05-01,"Dollar",-0.000574474095845466,"FX_liqudity"
2024-05-01,"Foreign exchange reserves (millions of dollars)",-9.27455605293585e-05,"FX_liqudity"
2024-06-01,"Total Gross Income Tax Division",-3.43871988979317e-05,"personal_labor_income_taxes"
2024-06-01,"Total refunds from the Income Tax Department",-0.000293099302052018,"personal_labor_income_taxes"
2024-06-01,"Deductions and the capital market",-2.05215969567766e-05,"personal_labor_income_taxes"
2024-06-01,"Deduction from salary",0.000101368042818238,"personal_labor_income_taxes"
2024-06-01,"Independents advances",-0.000155267892049278,"personal_labor_income_taxes"
2024-06-01,"Self-employed tax differences",6.35643460898612e-05,"personal_labor_income_taxes"
2024-06-01,"Independent Cancellations",-6.0694729723626e-06,"personal_labor_income_taxes"
2024-06-01,"Capital Gains Tax Refunds",0.000101544163962314,"personal_labor_income_taxes"
2024-06-01,"VAT Financial Institutions (Salary)",0.000103736226635605,"personal_labor_income_taxes"
2024-06-01,"Non-profit institution tax",3.60569814743349e-05,"personal_labor_income_taxes"
2024-06-01,"Companies advances",-6.86241766664276e-06,"corporate_business_tax"
2024-06-01,"tax differential companies",-5.3375989295799e-08,"corporate_business_tax"
2024-06-01,"Cancellation companies",-1.92256453903841e-05,"corporate_business_tax"
2024-06-01,"Income tax for self-employed individuals and companies (advances and deductions)",-1.49831819512656e-05,"corporate_business_tax"
2024-06-01,"excess expenses",1.45399549086035e-05,"corporate_business_tax"
2024-06-01,"Bonds and dividends",1.38886902795922e-05,"corporate_business_tax"
2024-06-01,"Cancellations Deductions",-7.34917551951218e-05,"corporate_business_tax"
2024-06-01,"Goods and services",-0.000111517381156016,"corporate_business_tax"
2024-06-01,"Gross local VAT",-0.00169982419147353,"consumption_tax"
2024-06-01,"VAT refund autonomy and traders",-7.67744294783551e-05,"consumption_tax"
2024-06-01,"Total net VAT",-0.00139463339544584,"consumption_tax"
2024-06-01,"Net local sales tax",-9.16710914795195e-06,"consumption_tax"
2024-06-01,"Gross fuel tax",3.06857521726413e-06,"consumption_tax"
2024-06-01,"Gross import VAT",-8.93852774795191e-05,"import_trade_tax"
2024-06-01,"Net customs",0.00022953332929802,"import_trade_tax"
2024-06-01,"Total import taxes",0.000274445107888141,"import_trade_tax"
2024-06-01,"Real estate taxation",0.00182162149330463,"real_estate"
2024-06-01,"Property tax",9.19674442461593e-05,"real_estate"
2024-06-01,"praise tax",0.00287075235963091,"real_estate"
2024-06-01,"Real estate purchase tax",0.00066788346285753,"real_estate"
2024-06-01,"purchase returns",5.10626486656314e-05,"real_estate"
2024-06-01,"Apartments sold at an annual rate",-0.000445971313511611,"real_estate"
2024-06-01,"Apartment Price Index (1993=100) - Mid-period reviewed",-0.000119810744809146,"real_estate"
2024-06-01,"cons_trust",0.000109312393907409,"real_activity"
2024-06-01,"madad meshulav",8.26143847609811e-05,"real_activity"
2024-06-01,"madad_cc_purchases_sa",2.03743398720281e-07,"real_activity"
2024-06-01,"madad_pedio",9.90297526833291e-05,"real_activity"
2024-06-01,"madad_yetzur_industrial",9.90297526833291e-05,"real_activity"
2024-06-01,"Oil",3.48025287761524e-05,"real_activity"
2024-06-01,"madad_hadash",-0.000525743193909183,"real_activity"
2024-06-01,"real salary",-5.69039460666182e-05,"labor"
2024-06-01,"salaried jobs",-7.36136629220256e-06,"labor"
2024-06-01,"unemployment rate",0.000216485493114226,"labor"
2024-06-01,"employment rate",0.000610298636808863,"labor"
2024-06-01,"TA35",0.000104227349190892,"capital_markets"
2024-06-01,"TA125",0.000395491009112712,"capital_markets"
2024-06-01,"Nasdaq",-0.000283277891807129,"capital_markets"
2024-06-01,"sp500",-0.000272232944735683,"capital_markets"
2024-06-01,"Reer",6.29971643170145e-05,"FX_liqudity"
2024-06-01,"Dollar",8.21612075920848e-05,"FX_liqudity"
2024-06-01,"Foreign exchange reserves (millions of dollars)",7.285802922575e-05,"FX_liqudity"
2024-07-01,"Total Gross Income Tax Division",-1.28733855171895e-05,"personal_labor_income_taxes"
2024-07-01,"Total refunds from the Income Tax Department",0.000210266102740936,"personal_labor_income_taxes"
2024-07-01,"Deductions and the capital market",0.000180360399364366,"personal_labor_income_taxes"
2024-07-01,"Deduction from salary",0.000247600778780271,"personal_labor_income_taxes"
2024-07-01,"Independents advances",-3.93715648660014e-05,"personal_labor_income_taxes"
2024-07-01,"Self-employed tax differences",0.000272253105828195,"personal_labor_income_taxes"
2024-07-01,"Independent Cancellations",1.92752887484013e-05,"personal_labor_income_taxes"
2024-07-01,"Capital Gains Tax Refunds",-0.000202090308633118,"personal_labor_income_taxes"
2024-07-01,"VAT Financial Institutions (Salary)",-7.4432632078905e-05,"personal_labor_income_taxes"
2024-07-01,"Non-profit institution tax",7.09739498729748e-05,"personal_labor_income_taxes"
2024-07-01,"Companies advances",1.58529791982644e-05,"corporate_business_tax"
2024-07-01,"tax differential companies",-3.9487680863867e-06,"corporate_business_tax"
2024-07-01,"Cancellation companies",-3.53531502679401e-06,"corporate_business_tax"
2024-07-01,"Income tax for self-employed individuals and companies (advances and deductions)",1.51087401421356e-06,"corporate_business_tax"
2024-07-01,"excess expenses",7.77801417634541e-07,"corporate_business_tax"
2024-07-01,"Bonds and dividends",-2.32226266486278e-05,"corporate_business_tax"
2024-07-01,"Cancellations Deductions",-2.46615512233553e-05,"corporate_business_tax"
2024-07-01,"Goods and services",-8.79490894579005e-05,"corporate_business_tax"
2024-07-01,"Gross local VAT",-0.000130848478441655,"consumption_tax"
2024-07-01,"VAT refund autonomy and traders",-4.34280797876715e-06,"consumption_tax"
2024-07-01,"Total net VAT",7.37387075700176e-06,"consumption_tax"
2024-07-01,"Net local sales tax",-8.98912102803785e-05,"consumption_tax"
2024-07-01,"Gross fuel tax",0.000316910946886178,"consumption_tax"
2024-07-01,"Gross import VAT",0.000271267960068965,"import_trade_tax"
2024-07-01,"Net customs",0.000147559051164799,"import_trade_tax"
2024-07-01,"Total import taxes",-1.81563492361872e-05,"import_trade_tax"
2024-07-01,"Real estate taxation",-0.000859117920090482,"real_estate"
2024-07-01,"Property tax",1.3200460502564e-05,"real_estate"
2024-07-01,"praise tax",-0.00186908048383502,"real_estate"
2024-07-01,"Real estate purchase tax",-2.86825358516148e-05,"real_estate"
2024-07-01,"purchase returns",8.02946310116024e-06,"real_estate"
2024-07-01,"Apartments sold at an annual rate",7.74392709199869e-05,"real_estate"
2024-07-01,"Apartment Price Index (1993=100) - Mid-period reviewed",6.17327581578744e-05,"real_estate"
2024-07-01,"cons_trust",-0.000145809177255672,"real_activity"
2024-07-01,"madad meshulav",0.000320861277488642,"real_activity"
2024-07-01,"madad_cc_purchases_sa",-0.000252790512759176,"real_activity"
2024-07-01,"madad_pedio",-0.000283621494377714,"real_activity"
2024-07-01,"madad_yetzur_industrial",-0.000283621494377714,"real_activity"
2024-07-01,"Oil",-3.23080872671614e-05,"real_activity"
2024-07-01,"madad_hadash",0.000198148922231479,"real_activity"
2024-07-01,"real salary",-9.4852764170604e-06,"labor"
2024-07-01,"salaried jobs",1.05381574226596e-05,"labor"
2024-07-01,"unemployment rate",0.000367314424217567,"labor"
2024-07-01,"employment rate",1.82953118113876e-05,"labor"
2024-07-01,"TA35",-0.000228273285843229,"capital_markets"
2024-07-01,"TA125",-0.000314286175054099,"capital_markets"
2024-07-01,"Nasdaq",-0.000143085803725799,"capital_markets"
2024-07-01,"sp500",-0.000193131548192718,"capital_markets"
2024-07-01,"Reer",1.87188079403526e-05,"FX_liqudity"
2024-07-01,"Dollar",-0.000116811727218282,"FX_liqudity"
2024-07-01,"Foreign exchange reserves (millions of dollars)",1.21527225662023e-05,"FX_liqudity"
2024-08-01,"Total Gross Income Tax Division",1.78073166500495e-05,"personal_labor_income_taxes"
2024-08-01,"Total refunds from the Income Tax Department",0.000134844358764628,"personal_labor_income_taxes"
2024-08-01,"Deductions and the capital market",4.51812478076765e-05,"personal_labor_income_taxes"
2024-08-01,"Deduction from salary",2.60688173559711e-05,"personal_labor_income_taxes"
2024-08-01,"Independents advances",0.000308050955573744,"personal_labor_income_taxes"
2024-08-01,"Self-employed tax differences",-1.46504209398818e-05,"personal_labor_income_taxes"
2024-08-01,"Independent Cancellations",-1.619202280748e-05,"personal_labor_income_taxes"
2024-08-01,"Capital Gains Tax Refunds",0.00027376337936837,"personal_labor_income_taxes"
2024-08-01,"VAT Financial Institutions (Salary)",-7.53096079858721e-06,"personal_labor_income_taxes"
2024-08-01,"Non-profit institution tax",9.08840831096426e-05,"personal_labor_income_taxes"
2024-08-01,"Companies advances",2.0551528543416e-05,"corporate_business_tax"
2024-08-01,"tax differential companies",-4.6981091293537e-05,"corporate_business_tax"
2024-08-01,"Cancellation companies",-1.69727470360398e-06,"corporate_business_tax"
2024-08-01,"Income tax for self-employed individuals and companies (advances and deductions)",-1.86055200034254e-05,"corporate_business_tax"
2024-08-01,"excess expenses",1.94240890532973e-05,"corporate_business_tax"
2024-08-01,"Bonds and dividends",3.76202688819638e-06,"corporate_business_tax"
2024-08-01,"Cancellations Deductions",7.82472802850992e-07,"corporate_business_tax"
2024-08-01,"Goods and services",-3.01765131107666e-06,"corporate_business_tax"
2024-08-01,"Gross local VAT",7.03708626602463e-05,"consumption_tax"
2024-08-01,"VAT refund autonomy and traders",1.57734553941808e-05,"consumption_tax"
2024-08-01,"Total net VAT",2.96430920093794e-05,"consumption_tax"
2024-08-01,"Net local sales tax",4.15607730800081e-05,"consumption_tax"
2024-08-01,"Gross fuel tax",-0.000248559019764469,"consumption_tax"
2024-08-01,"Gross import VAT",-0.000266145134621718,"import_trade_tax"
2024-08-01,"Net customs",9.40816287555774e-06,"import_trade_tax"
2024-08-01,"Total import taxes",5.40606844759749e-06,"import_trade_tax"
2024-08-01,"Real estate taxation",2.76528127794785e-05,"real_estate"
